nameOfIssuer,nameOfIssuer_link,cusip,value,fund_name
BOSTON PROPERTIES INC,"<a href=""http://www.google.com/search?q=stock price BOSTON PROPERTIES INC"" 
        target=""_blank"">BOSTON PROPERTIES INC</a>",101121101,917244,['CAPITAL FUND MANAGEMENT']
EQT CORP,"<a href=""http://www.google.com/search?q=stock price EQT CORP"" 
        target=""_blank"">EQT CORP</a>",26884L109,906010,['CAPITAL FUND MANAGEMENT']
EMBRAER S.A.,"<a href=""http://www.google.com/search?q=stock price EMBRAER S.A."" 
        target=""_blank"">EMBRAER S.A.</a>",29082A107,900420,['CAPITAL FUND MANAGEMENT']
GSK PLC,"<a href=""http://www.google.com/search?q=stock price GSK PLC"" 
        target=""_blank"">GSK PLC</a>",37733W204,897050,['CAPITAL FUND MANAGEMENT']
PLUG POWER INC,"<a href=""http://www.google.com/search?q=stock price PLUG POWER INC"" 
        target=""_blank"">PLUG POWER INC</a>",72919P202,875148,['CAPITAL FUND MANAGEMENT']
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78464A797,867493,['CAPITAL FUND MANAGEMENT']
SKYWEST INC,"<a href=""http://www.google.com/search?q=stock price SKYWEST INC"" 
        target=""_blank"">SKYWEST INC</a>",830879102,861735,['CAPITAL FUND MANAGEMENT']
JACKSON FINANCIAL INC,"<a href=""http://www.google.com/search?q=stock price JACKSON FINANCIAL INC"" 
        target=""_blank"">JACKSON FINANCIAL INC</a>",46817M107,861416,['CAPITAL FUND MANAGEMENT']
C3 AI INC,"<a href=""http://www.google.com/search?q=stock price C3 AI INC"" 
        target=""_blank"">C3 AI INC</a>",12468P104,822464,['CAPITAL FUND MANAGEMENT']
VENTAS INC,"<a href=""http://www.google.com/search?q=stock price VENTAS INC"" 
        target=""_blank"">VENTAS INC</a>",92276F100,794530,['CAPITAL FUND MANAGEMENT']
TELEPHONE & DATA SYS INC,"<a href=""http://www.google.com/search?q=stock price TELEPHONE & DATA SYS INC"" 
        target=""_blank"">TELEPHONE & DATA SYS INC</a>",879433829,775302,['CAPITAL FUND MANAGEMENT']
KBR INC,"<a href=""http://www.google.com/search?q=stock price KBR INC"" 
        target=""_blank"">KBR INC</a>",48242W106,750438,['CAPITAL FUND MANAGEMENT']
TOPGOLF CALLAWAY BRANDS CORP,"<a href=""http://www.google.com/search?q=stock price TOPGOLF CALLAWAY BRANDS CORP"" 
        target=""_blank"">TOPGOLF CALLAWAY BRANDS CORP</a>",131193104,748170,['CAPITAL FUND MANAGEMENT']
AEHR TEST SYS,"<a href=""http://www.google.com/search?q=stock price AEHR TEST SYS"" 
        target=""_blank"">AEHR TEST SYS</a>",00760J108,740571,['CAPITAL FUND MANAGEMENT']
SKECHERS U S A INC,"<a href=""http://www.google.com/search?q=stock price SKECHERS U S A INC"" 
        target=""_blank"">SKECHERS U S A INC</a>",830566105,725760,['CAPITAL FUND MANAGEMENT']
NEWELL BRANDS INC,"<a href=""http://www.google.com/search?q=stock price NEWELL BRANDS INC"" 
        target=""_blank"">NEWELL BRANDS INC</a>",651229106,719202,['CAPITAL FUND MANAGEMENT']
COREBRIDGE FINL INC,"<a href=""http://www.google.com/search?q=stock price COREBRIDGE FINL INC"" 
        target=""_blank"">COREBRIDGE FINL INC</a>",21871X109,716352,['CAPITAL FUND MANAGEMENT']
PERMIAN RESOURCES CORP,"<a href=""http://www.google.com/search?q=stock price PERMIAN RESOURCES CORP"" 
        target=""_blank"">PERMIAN RESOURCES CORP</a>",71424F105,707370,['CAPITAL FUND MANAGEMENT']
BATH & BODY WORKS INC,"<a href=""http://www.google.com/search?q=stock price BATH & BODY WORKS INC"" 
        target=""_blank"">BATH & BODY WORKS INC</a>",070830104,698995,['CAPITAL FUND MANAGEMENT']
UGI CORP NEW,"<a href=""http://www.google.com/search?q=stock price UGI CORP NEW"" 
        target=""_blank"">UGI CORP NEW</a>",902681105,696160,['CAPITAL FUND MANAGEMENT']
ARRAY TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price ARRAY TECHNOLOGIES INC"" 
        target=""_blank"">ARRAY TECHNOLOGIES INC</a>",04271T100,691524,['CAPITAL FUND MANAGEMENT']
STONECO LTD,"<a href=""http://www.google.com/search?q=stock price STONECO LTD"" 
        target=""_blank"">STONECO LTD</a>",G85158106,690624,['CAPITAL FUND MANAGEMENT']
MURPHY OIL CORP,"<a href=""http://www.google.com/search?q=stock price MURPHY OIL CORP"" 
        target=""_blank"">MURPHY OIL CORP</a>",626717102,676336,['CAPITAL FUND MANAGEMENT']
ACADEMY SPORTS & OUTDOORS IN,"<a href=""http://www.google.com/search?q=stock price ACADEMY SPORTS & OUTDOORS IN"" 
        target=""_blank"">ACADEMY SPORTS & OUTDOORS IN</a>",00402L107,654975,['CAPITAL FUND MANAGEMENT']
CINEMARK HLDGS INC,"<a href=""http://www.google.com/search?q=stock price CINEMARK HLDGS INC"" 
        target=""_blank"">CINEMARK HLDGS INC</a>",17243V102,652924,['CAPITAL FUND MANAGEMENT']
COTERRA ENERGY INC,"<a href=""http://www.google.com/search?q=stock price COTERRA ENERGY INC"" 
        target=""_blank"">COTERRA ENERGY INC</a>",127097103,650748,['CAPITAL FUND MANAGEMENT']
BROOKFIELD ASSET MANAGMT LTD,"<a href=""http://www.google.com/search?q=stock price BROOKFIELD ASSET MANAGMT LTD"" 
        target=""_blank"">BROOKFIELD ASSET MANAGMT LTD</a>",113004105,646850,['CAPITAL FUND MANAGEMENT']
BANK NOVA SCOTIA HALIFAX,"<a href=""http://www.google.com/search?q=stock price BANK NOVA SCOTIA HALIFAX"" 
        target=""_blank"">BANK NOVA SCOTIA HALIFAX</a>",064149107,630936,['CAPITAL FUND MANAGEMENT']
SCHRODINGER INC,"<a href=""http://www.google.com/search?q=stock price SCHRODINGER INC"" 
        target=""_blank"">SCHRODINGER INC</a>",80810D103,613078,['CAPITAL FUND MANAGEMENT']
ROYALTY PHARMA PLC,"<a href=""http://www.google.com/search?q=stock price ROYALTY PHARMA PLC"" 
        target=""_blank"">ROYALTY PHARMA PLC</a>",G7709Q104,609147,['CAPITAL FUND MANAGEMENT']
AMBARELLA INC,"<a href=""http://www.google.com/search?q=stock price AMBARELLA INC"" 
        target=""_blank"">AMBARELLA INC</a>",G037AX101,598845,['CAPITAL FUND MANAGEMENT']
FOX CORP,"<a href=""http://www.google.com/search?q=stock price FOX CORP"" 
        target=""_blank"">FOX CORP</a>",35137L105,577416,['CAPITAL FUND MANAGEMENT']
STAAR SURGICAL CO,"<a href=""http://www.google.com/search?q=stock price STAAR SURGICAL CO"" 
        target=""_blank"">STAAR SURGICAL CO</a>",852312305,576081,['CAPITAL FUND MANAGEMENT']
SOCIEDAD QUIMICA Y MINERA DE,"<a href=""http://www.google.com/search?q=stock price SOCIEDAD QUIMICA Y MINERA DE"" 
        target=""_blank"">SOCIEDAD QUIMICA Y MINERA DE</a>",833635105,566425,['CAPITAL FUND MANAGEMENT']
SPIRIT AEROSYSTEMS HLDGS INC,"<a href=""http://www.google.com/search?q=stock price SPIRIT AEROSYSTEMS HLDGS INC"" 
        target=""_blank"">SPIRIT AEROSYSTEMS HLDGS INC</a>",848574109,565364,['CAPITAL FUND MANAGEMENT']
ALAMOS GOLD INC NEW,"<a href=""http://www.google.com/search?q=stock price ALAMOS GOLD INC NEW"" 
        target=""_blank"">ALAMOS GOLD INC NEW</a>",011532108,561344,['CAPITAL FUND MANAGEMENT']
PAGSEGURO DIGITAL LTD,"<a href=""http://www.google.com/search?q=stock price PAGSEGURO DIGITAL LTD"" 
        target=""_blank"">PAGSEGURO DIGITAL LTD</a>",G68707101,551768,['CAPITAL FUND MANAGEMENT']
VORNADO RLTY TR,"<a href=""http://www.google.com/search?q=stock price VORNADO RLTY TR"" 
        target=""_blank"">VORNADO RLTY TR</a>",929042109,538945,['CAPITAL FUND MANAGEMENT']
FIFTH THIRD BANCORP,"<a href=""http://www.google.com/search?q=stock price FIFTH THIRD BANCORP"" 
        target=""_blank"">FIFTH THIRD BANCORP</a>",316773100,525456,['CAPITAL FUND MANAGEMENT']
GAMING & LEISURE PPTYS INC,"<a href=""http://www.google.com/search?q=stock price GAMING & LEISURE PPTYS INC"" 
        target=""_blank"">GAMING & LEISURE PPTYS INC</a>",36467J108,524436,['CAPITAL FUND MANAGEMENT']
FORWARD AIR CORP,"<a href=""http://www.google.com/search?q=stock price FORWARD AIR CORP"" 
        target=""_blank"">FORWARD AIR CORP</a>",349853101,515984,['CAPITAL FUND MANAGEMENT']
WENDYS CO,"<a href=""http://www.google.com/search?q=stock price WENDYS CO"" 
        target=""_blank"">WENDYS CO</a>",95058W100,512192,['CAPITAL FUND MANAGEMENT']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",46429B671,506040,['CAPITAL FUND MANAGEMENT']
SHOALS TECHNOLOGIES GROUP IN,"<a href=""http://www.google.com/search?q=stock price SHOALS TECHNOLOGIES GROUP IN"" 
        target=""_blank"">SHOALS TECHNOLOGIES GROUP IN</a>",82489W107,501696,['CAPITAL FUND MANAGEMENT']
XP INC,"<a href=""http://www.google.com/search?q=stock price XP INC"" 
        target=""_blank"">XP INC</a>",G98239109,494279,['CAPITAL FUND MANAGEMENT']
TC ENERGY CORP,"<a href=""http://www.google.com/search?q=stock price TC ENERGY CORP"" 
        target=""_blank"">TC ENERGY CORP</a>",87807B107,488910,['CAPITAL FUND MANAGEMENT']
FIVE9 INC,"<a href=""http://www.google.com/search?q=stock price FIVE9 INC"" 
        target=""_blank"">FIVE9 INC</a>",338307101,485100,['CAPITAL FUND MANAGEMENT']
BLOOMIN BRANDS INC,"<a href=""http://www.google.com/search?q=stock price BLOOMIN BRANDS INC"" 
        target=""_blank"">BLOOMIN BRANDS INC</a>",094235108,482673,['CAPITAL FUND MANAGEMENT']
XEROX HOLDINGS CORP,"<a href=""http://www.google.com/search?q=stock price XEROX HOLDINGS CORP"" 
        target=""_blank"">XEROX HOLDINGS CORP</a>",98421M106,474096,['CAPITAL FUND MANAGEMENT']
ARAMARK,"<a href=""http://www.google.com/search?q=stock price ARAMARK"" 
        target=""_blank"">ARAMARK</a>",03852U106,469476,['CAPITAL FUND MANAGEMENT']
AGILON HEALTH INC,"<a href=""http://www.google.com/search?q=stock price AGILON HEALTH INC"" 
        target=""_blank"">AGILON HEALTH INC</a>",00857U107,466956,['CAPITAL FUND MANAGEMENT']
SUNCOR ENERGY INC NEW,"<a href=""http://www.google.com/search?q=stock price SUNCOR ENERGY INC NEW"" 
        target=""_blank"">SUNCOR ENERGY INC NEW</a>",867224107,461010,['CAPITAL FUND MANAGEMENT']
HERTZ GLOBAL HLDGS INC,"<a href=""http://www.google.com/search?q=stock price HERTZ GLOBAL HLDGS INC"" 
        target=""_blank"">HERTZ GLOBAL HLDGS INC</a>",42806J700,458547,['CAPITAL FUND MANAGEMENT']
PPL CORP,"<a href=""http://www.google.com/search?q=stock price PPL CORP"" 
        target=""_blank"">PPL CORP</a>",69351T106,445165,['CAPITAL FUND MANAGEMENT']
LEVI STRAUSS & CO NEW,"<a href=""http://www.google.com/search?q=stock price LEVI STRAUSS & CO NEW"" 
        target=""_blank"">LEVI STRAUSS & CO NEW</a>",52736R102,428016,['CAPITAL FUND MANAGEMENT']
WK KELLOGG CO,"<a href=""http://www.google.com/search?q=stock price WK KELLOGG CO"" 
        target=""_blank"">WK KELLOGG CO</a>",92942W107,416438,['CAPITAL FUND MANAGEMENT']
EXELON CORP,"<a href=""http://www.google.com/search?q=stock price EXELON CORP"" 
        target=""_blank"">EXELON CORP</a>",30161N101,408398,['CAPITAL FUND MANAGEMENT']
PG&E CORP,"<a href=""http://www.google.com/search?q=stock price PG&E CORP"" 
        target=""_blank"">PG&E CORP</a>",69331C108,399834,['CAPITAL FUND MANAGEMENT']
MANULIFE FINL CORP,"<a href=""http://www.google.com/search?q=stock price MANULIFE FINL CORP"" 
        target=""_blank"">MANULIFE FINL CORP</a>",56501R106,399300,['CAPITAL FUND MANAGEMENT']
BRIGHTSPIRE CAPITAL INC,"<a href=""http://www.google.com/search?q=stock price BRIGHTSPIRE CAPITAL INC"" 
        target=""_blank"">BRIGHTSPIRE CAPITAL INC</a>",10949T109,397860,"['MKP Capital Management, L.L.C.']"
APPLIED OPTOELECTRONICS INC,"<a href=""http://www.google.com/search?q=stock price APPLIED OPTOELECTRONICS INC"" 
        target=""_blank"">APPLIED OPTOELECTRONICS INC</a>",03823U102,390459,['CAPITAL FUND MANAGEMENT']
DBX ETF TR,"<a href=""http://www.google.com/search?q=stock price DBX ETF TR"" 
        target=""_blank"">DBX ETF TR</a>",233051879,386548,['CAPITAL FUND MANAGEMENT']
INTELLIA THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price INTELLIA THERAPEUTICS INC"" 
        target=""_blank"">INTELLIA THERAPEUTICS INC</a>",45826J105,369270,['CAPITAL FUND MANAGEMENT']
COUPANG INC,"<a href=""http://www.google.com/search?q=stock price COUPANG INC"" 
        target=""_blank"">COUPANG INC</a>",22266T109,364530,['CAPITAL FUND MANAGEMENT']
INVESCO LTD,"<a href=""http://www.google.com/search?q=stock price INVESCO LTD"" 
        target=""_blank"">INVESCO LTD</a>",G491BT108,360536,['CAPITAL FUND MANAGEMENT']
UNDER ARMOUR INC,"<a href=""http://www.google.com/search?q=stock price UNDER ARMOUR INC"" 
        target=""_blank"">UNDER ARMOUR INC</a>",904311107,346173,['CAPITAL FUND MANAGEMENT']
CONFLUENT INC,"<a href=""http://www.google.com/search?q=stock price CONFLUENT INC"" 
        target=""_blank"">CONFLUENT INC</a>",20717M103,330736,['CAPITAL FUND MANAGEMENT']
CHEGG INC,"<a href=""http://www.google.com/search?q=stock price CHEGG INC"" 
        target=""_blank"">CHEGG INC</a>",163092109,307152,['CAPITAL FUND MANAGEMENT']
FRANKLIN BSP RLTY TR INC,"<a href=""http://www.google.com/search?q=stock price FRANKLIN BSP RLTY TR INC"" 
        target=""_blank"">FRANKLIN BSP RLTY TR INC</a>",35243J101,306180,"['MKP Capital Management, L.L.C.']"
GRAIL INC,"<a href=""http://www.google.com/search?q=stock price GRAIL INC"" 
        target=""_blank"">GRAIL INC</a>",384747101,304203,['CAPITAL FUND MANAGEMENT']
FRONTIER COMMUNICATIONS PARE,"<a href=""http://www.google.com/search?q=stock price FRONTIER COMMUNICATIONS PARE"" 
        target=""_blank"">FRONTIER COMMUNICATIONS PARE</a>",35909D109,298452,['CAPITAL FUND MANAGEMENT']
DIGITALBRIDGE GROUP INC,"<a href=""http://www.google.com/search?q=stock price DIGITALBRIDGE GROUP INC"" 
        target=""_blank"">DIGITALBRIDGE GROUP INC</a>",25401T603,295920,['CAPITAL FUND MANAGEMENT']
BANC OF CALIFORNIA INC,"<a href=""http://www.google.com/search?q=stock price BANC OF CALIFORNIA INC"" 
        target=""_blank"">BANC OF CALIFORNIA INC</a>",05990K106,279882,"['MKP Capital Management, L.L.C.']"
BLOOM ENERGY CORP,"<a href=""http://www.google.com/search?q=stock price BLOOM ENERGY CORP"" 
        target=""_blank"">BLOOM ENERGY CORP</a>",093712107,270504,['CAPITAL FUND MANAGEMENT']
MEDICAL PPTYS TRUST INC,"<a href=""http://www.google.com/search?q=stock price MEDICAL PPTYS TRUST INC"" 
        target=""_blank"">MEDICAL PPTYS TRUST INC</a>",58463J304,268082,['CAPITAL FUND MANAGEMENT']
ANTERO MIDSTREAM CORP,"<a href=""http://www.google.com/search?q=stock price ANTERO MIDSTREAM CORP"" 
        target=""_blank"">ANTERO MIDSTREAM CORP</a>",03676B102,250580,['CAPITAL FUND MANAGEMENT']
INTERNATIONAL GAME TECHNOLOG,"<a href=""http://www.google.com/search?q=stock price INTERNATIONAL GAME TECHNOLOG"" 
        target=""_blank"">INTERNATIONAL GAME TECHNOLOG</a>",G4863A108,241428,['CAPITAL FUND MANAGEMENT']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464288224,218448,['CAPITAL FUND MANAGEMENT']
YPF SOCIEDAD ANONIMA,"<a href=""http://www.google.com/search?q=stock price YPF SOCIEDAD ANONIMA"" 
        target=""_blank"">YPF SOCIEDAD ANONIMA</a>",984245100,209248,['CAPITAL FUND MANAGEMENT']
LADDER CAP CORP,"<a href=""http://www.google.com/search?q=stock price LADDER CAP CORP"" 
        target=""_blank"">LADDER CAP CORP</a>",505743104,124190,"['MKP Capital Management, L.L.C.']"
