nameOfIssuer,nameOfIssuer_link,cusip,value,fund_name
BRISTOL-MYERS SQUIBB CO,"<a href=""http://www.google.com/search?q=stock price BRISTOL-MYERS SQUIBB CO"" 
        target=""_blank"">BRISTOL-MYERS SQUIBB CO</a>",110122108,340004124,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
STARBUCKS CORP,"<a href=""http://www.google.com/search?q=stock price STARBUCKS CORP"" 
        target=""_blank"">STARBUCKS CORP</a>",855244109,339533527,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
OCCIDENTAL PETE CORP,"<a href=""http://www.google.com/search?q=stock price OCCIDENTAL PETE CORP"" 
        target=""_blank"">OCCIDENTAL PETE CORP</a>",674599105,339069368,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
BLACKSTONE INC,"<a href=""http://www.google.com/search?q=stock price BLACKSTONE INC"" 
        target=""_blank"">BLACKSTONE INC</a>",09260D107,338690968,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
SNOWFLAKE INC,"<a href=""http://www.google.com/search?q=stock price SNOWFLAKE INC"" 
        target=""_blank"">SNOWFLAKE INC</a>",833445109,338110564,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
GENERAL ELECTRIC CO,"<a href=""http://www.google.com/search?q=stock price GENERAL ELECTRIC CO"" 
        target=""_blank"">GENERAL ELECTRIC CO</a>",369604301,334878060,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78468R556,333625796,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
APPLIED MATLS INC,"<a href=""http://www.google.com/search?q=stock price APPLIED MATLS INC"" 
        target=""_blank"">APPLIED MATLS INC</a>",038222105,331227780,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287242,326341576,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'III Capital Management ']"
VMWARE INC,"<a href=""http://www.google.com/search?q=stock price VMWARE INC"" 
        target=""_blank"">VMWARE INC</a>",928563402,322904608,['CITADEL ADVISORS LLC']
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78464A888,322084048,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y886,321887446,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
T-MOBILE US INC,"<a href=""http://www.google.com/search?q=stock price T-MOBILE US INC"" 
        target=""_blank"">T-MOBILE US INC</a>",872590104,321456765,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'TWO SIGMA INVESTMENTS, LP']"
SUPER MICRO COMPUTER INC,"<a href=""http://www.google.com/search?q=stock price SUPER MICRO COMPUTER INC"" 
        target=""_blank"">SUPER MICRO COMPUTER INC</a>",86800U104,315599798,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
MORGAN STANLEY,"<a href=""http://www.google.com/search?q=stock price MORGAN STANLEY"" 
        target=""_blank"">MORGAN STANLEY</a>",617446448,315238033,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ABBVIE INC,"<a href=""http://www.google.com/search?q=stock price ABBVIE INC"" 
        target=""_blank"">ABBVIE INC</a>",00287Y109,297553572,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
PROCTER AND GAMBLE CO,"<a href=""http://www.google.com/search?q=stock price PROCTER AND GAMBLE CO"" 
        target=""_blank"">PROCTER AND GAMBLE CO</a>",742718109,295526946,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
DOMINOS PIZZA INC,"<a href=""http://www.google.com/search?q=stock price DOMINOS PIZZA INC"" 
        target=""_blank"">DOMINOS PIZZA INC</a>",25754A201,294584983,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
INTUIT,"<a href=""http://www.google.com/search?q=stock price INTUIT"" 
        target=""_blank"">INTUIT</a>",461202103,289243134,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
DEERE & CO,"<a href=""http://www.google.com/search?q=stock price DEERE & CO"" 
        target=""_blank"">DEERE & CO</a>",244199105,288393796,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
UNITED PARCEL SERVICE INC,"<a href=""http://www.google.com/search?q=stock price UNITED PARCEL SERVICE INC"" 
        target=""_blank"">UNITED PARCEL SERVICE INC</a>",911312106,288312739,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ULTA BEAUTY INC,"<a href=""http://www.google.com/search?q=stock price ULTA BEAUTY INC"" 
        target=""_blank"">ULTA BEAUTY INC</a>",90384S303,287883615,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
WAYFAIR INC,"<a href=""http://www.google.com/search?q=stock price WAYFAIR INC"" 
        target=""_blank"">WAYFAIR INC</a>",94419L101,285248358,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'SOROS FUND MANAGEMENT LLC', 'TWO SIGMA INVESTMENTS, LP']"
CISCO SYS INC,"<a href=""http://www.google.com/search?q=stock price CISCO SYS INC"" 
        target=""_blank"">CISCO SYS INC</a>",17275R102,284137728,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
VANECK ETF TRUST,"<a href=""http://www.google.com/search?q=stock price VANECK ETF TRUST"" 
        target=""_blank"">VANECK ETF TRUST</a>",92189H607,283381352,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
COCA COLA CO,"<a href=""http://www.google.com/search?q=stock price COCA COLA CO"" 
        target=""_blank"">COCA COLA CO</a>",191216100,280706112,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
PDD HOLDINGS INC,"<a href=""http://www.google.com/search?q=stock price PDD HOLDINGS INC"" 
        target=""_blank"">PDD HOLDINGS INC</a>",722304102,279283746,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'SOROS FUND MANAGEMENT LLC']"
UNITED RENTALS INC,"<a href=""http://www.google.com/search?q=stock price UNITED RENTALS INC"" 
        target=""_blank"">UNITED RENTALS INC</a>",911363109,276344712,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
UNITED STATES STL CORP NEW,"<a href=""http://www.google.com/search?q=stock price UNITED STATES STL CORP NEW"" 
        target=""_blank"">UNITED STATES STL CORP NEW</a>",912909108,272942432,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'TWO SIGMA INVESTMENTS, LP']"
PEPSICO INC,"<a href=""http://www.google.com/search?q=stock price PEPSICO INC"" 
        target=""_blank"">PEPSICO INC</a>",713448108,268460736,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SCHWAB CHARLES CORP,"<a href=""http://www.google.com/search?q=stock price SCHWAB CHARLES CORP"" 
        target=""_blank"">SCHWAB CHARLES CORP</a>",808513105,265479930,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y407,263395476,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
COINBASE GLOBAL INC,"<a href=""http://www.google.com/search?q=stock price COINBASE GLOBAL INC"" 
        target=""_blank"">COINBASE GLOBAL INC</a>",19260Q107,263268020,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'III Capital Management ', 'TWO SIGMA INVESTMENTS, LP']"
ZOOM VIDEO COMMUNICATIONS IN,"<a href=""http://www.google.com/search?q=stock price ZOOM VIDEO COMMUNICATIONS IN"" 
        target=""_blank"">ZOOM VIDEO COMMUNICATIONS IN</a>",98980L101,262142114,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
MERCK & CO INC,"<a href=""http://www.google.com/search?q=stock price MERCK & CO INC"" 
        target=""_blank"">MERCK & CO INC</a>",58933Y105,252680480,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
LAUDER ESTEE COS INC,"<a href=""http://www.google.com/search?q=stock price LAUDER ESTEE COS INC"" 
        target=""_blank"">LAUDER ESTEE COS INC</a>",518439104,246472205,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
METLIFE INC,"<a href=""http://www.google.com/search?q=stock price METLIFE INC"" 
        target=""_blank"">METLIFE INC</a>",59156R108,238240170,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SERVICENOW INC,"<a href=""http://www.google.com/search?q=stock price SERVICENOW INC"" 
        target=""_blank"">SERVICENOW INC</a>",81762P102,235266264,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
NEXTERA ENERGY INC,"<a href=""http://www.google.com/search?q=stock price NEXTERA ENERGY INC"" 
        target=""_blank"">NEXTERA ENERGY INC</a>",65339F101,234774420,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
UNITED AIRLS HLDGS INC,"<a href=""http://www.google.com/search?q=stock price UNITED AIRLS HLDGS INC"" 
        target=""_blank"">UNITED AIRLS HLDGS INC</a>",910047109,234096660,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
VANECK ETF TRUST,"<a href=""http://www.google.com/search?q=stock price VANECK ETF TRUST"" 
        target=""_blank"">VANECK ETF TRUST</a>",92189F106,229141341,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
LOCKHEED MARTIN CORP,"<a href=""http://www.google.com/search?q=stock price LOCKHEED MARTIN CORP"" 
        target=""_blank"">LOCKHEED MARTIN CORP</a>",539830109,229058496,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
CONOCOPHILLIPS,"<a href=""http://www.google.com/search?q=stock price CONOCOPHILLIPS"" 
        target=""_blank"">CONOCOPHILLIPS</a>",20825C104,228434640,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
BLOCK INC,"<a href=""http://www.google.com/search?q=stock price BLOCK INC"" 
        target=""_blank"">BLOCK INC</a>",852234103,227934574,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'SOROS FUND MANAGEMENT LLC']"
INTUITIVE SURGICAL INC,"<a href=""http://www.google.com/search?q=stock price INTUITIVE SURGICAL INC"" 
        target=""_blank"">INTUITIVE SURGICAL INC</a>",46120E602,226846269,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
REGENERON PHARMACEUTICALS,"<a href=""http://www.google.com/search?q=stock price REGENERON PHARMACEUTICALS"" 
        target=""_blank"">REGENERON PHARMACEUTICALS</a>",75886F107,226231704,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
DEVON ENERGY CORP NEW,"<a href=""http://www.google.com/search?q=stock price DEVON ENERGY CORP NEW"" 
        target=""_blank"">DEVON ENERGY CORP NEW</a>",25179M103,223808400,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78464A870,221316318,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
DOLLAR GEN CORP NEW,"<a href=""http://www.google.com/search?q=stock price DOLLAR GEN CORP NEW"" 
        target=""_blank"">DOLLAR GEN CORP NEW</a>",256677105,218646280,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y209,216296074,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
ROKU INC,"<a href=""http://www.google.com/search?q=stock price ROKU INC"" 
        target=""_blank"">ROKU INC</a>",77543R102,213273567,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
KB HOME,"<a href=""http://www.google.com/search?q=stock price KB HOME"" 
        target=""_blank"">KB HOME</a>",48666K109,212198428,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SPLUNK INC,"<a href=""http://www.google.com/search?q=stock price SPLUNK INC"" 
        target=""_blank"">SPLUNK INC</a>",848637104,210658500,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'TWO SIGMA INVESTMENTS, LP']"
WARNER BROS DISCOVERY INC,"<a href=""http://www.google.com/search?q=stock price WARNER BROS DISCOVERY INC"" 
        target=""_blank"">WARNER BROS DISCOVERY INC</a>",934423104,209413944,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
MICROSTRATEGY INC,"<a href=""http://www.google.com/search?q=stock price MICROSTRATEGY INC"" 
        target=""_blank"">MICROSTRATEGY INC</a>",594972408,208129520,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'SOROS FUND MANAGEMENT LLC', 'TWO SIGMA INVESTMENTS, LP']"
MARVELL TECHNOLOGY INC,"<a href=""http://www.google.com/search?q=stock price MARVELL TECHNOLOGY INC"" 
        target=""_blank"">MARVELL TECHNOLOGY INC</a>",573874104,207545246,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
DATADOG INC,"<a href=""http://www.google.com/search?q=stock price DATADOG INC"" 
        target=""_blank"">DATADOG INC</a>",23804L103,206983807,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
MARATHON PETE CORP,"<a href=""http://www.google.com/search?q=stock price MARATHON PETE CORP"" 
        target=""_blank"">MARATHON PETE CORP</a>",56585A102,204914360,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
TEXAS INSTRS INC,"<a href=""http://www.google.com/search?q=stock price TEXAS INSTRS INC"" 
        target=""_blank"">TEXAS INSTRS INC</a>",882508104,204502761,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
JD.COM INC,"<a href=""http://www.google.com/search?q=stock price JD.COM INC"" 
        target=""_blank"">JD.COM INC</a>",47215P106,202235025,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
THE CIGNA GROUP,"<a href=""http://www.google.com/search?q=stock price THE CIGNA GROUP"" 
        target=""_blank"">THE CIGNA GROUP</a>",125523100,200678105,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SHOPIFY INC,"<a href=""http://www.google.com/search?q=stock price SHOPIFY INC"" 
        target=""_blank"">SHOPIFY INC</a>",82509L107,199682544,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ZSCALER INC,"<a href=""http://www.google.com/search?q=stock price ZSCALER INC"" 
        target=""_blank"">ZSCALER INC</a>",98980G102,198237219,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
VALERO ENERGY CORP,"<a href=""http://www.google.com/search?q=stock price VALERO ENERGY CORP"" 
        target=""_blank"">VALERO ENERGY CORP</a>",91913Y100,197104439,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
HUMANA INC,"<a href=""http://www.google.com/search?q=stock price HUMANA INC"" 
        target=""_blank"">HUMANA INC</a>",444859102,194072828,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
ISHARES INC,"<a href=""http://www.google.com/search?q=stock price ISHARES INC"" 
        target=""_blank"">ISHARES INC</a>",464286400,191273455,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
GILEAD SCIENCES INC,"<a href=""http://www.google.com/search?q=stock price GILEAD SCIENCES INC"" 
        target=""_blank"">GILEAD SCIENCES INC</a>",375558103,190557432,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464288752,190346099,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
ALCOA CORP,"<a href=""http://www.google.com/search?q=stock price ALCOA CORP"" 
        target=""_blank"">ALCOA CORP</a>",013872106,186414088,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SCHLUMBERGER LTD,"<a href=""http://www.google.com/search?q=stock price SCHLUMBERGER LTD"" 
        target=""_blank"">SCHLUMBERGER LTD</a>",806857108,183161110,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
FREEPORT-MCMORAN INC,"<a href=""http://www.google.com/search?q=stock price FREEPORT-MCMORAN INC"" 
        target=""_blank"">FREEPORT-MCMORAN INC</a>",35671D857,181423308,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
BLACKROCK INC,"<a href=""http://www.google.com/search?q=stock price BLACKROCK INC"" 
        target=""_blank"">BLACKROCK INC</a>",09247X101,181017200,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
3M CO,"<a href=""http://www.google.com/search?q=stock price 3M CO"" 
        target=""_blank"">3M CO</a>",88579Y101,177728208,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
THERMO FISHER SCIENTIFIC INC,"<a href=""http://www.google.com/search?q=stock price THERMO FISHER SCIENTIFIC INC"" 
        target=""_blank"">THERMO FISHER SCIENTIFIC INC</a>",883556102,177260734,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SEA LTD,"<a href=""http://www.google.com/search?q=stock price SEA LTD"" 
        target=""_blank"">SEA LTD</a>",81141R100,176679000,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'SOROS FUND MANAGEMENT LLC']"
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y308,175506786,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
NEWMONT CORP,"<a href=""http://www.google.com/search?q=stock price NEWMONT CORP"" 
        target=""_blank"">NEWMONT CORP</a>",651639106,175331445,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
DRAFTKINGS INC NEW,"<a href=""http://www.google.com/search?q=stock price DRAFTKINGS INC NEW"" 
        target=""_blank"">DRAFTKINGS INC NEW</a>",26142V105,174604989,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
EXPEDIA GROUP INC,"<a href=""http://www.google.com/search?q=stock price EXPEDIA GROUP INC"" 
        target=""_blank"">EXPEDIA GROUP INC</a>",30212P303,172869004,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
WYNN RESORTS LTD,"<a href=""http://www.google.com/search?q=stock price WYNN RESORTS LTD"" 
        target=""_blank"">WYNN RESORTS LTD</a>",983134107,172122866,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
RH,"<a href=""http://www.google.com/search?q=stock price RH"" 
        target=""_blank"">RH</a>",74967X103,171966180,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
BURLINGTON STORES INC,"<a href=""http://www.google.com/search?q=stock price BURLINGTON STORES INC"" 
        target=""_blank"">BURLINGTON STORES INC</a>",122017106,171763350,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'POLAR ASSET MANAGEMENT PARTNERS', 'TWO SIGMA INVESTMENTS, LP']"
BAIDU INC,"<a href=""http://www.google.com/search?q=stock price BAIDU INC"" 
        target=""_blank"">BAIDU INC</a>",056752108,171067855,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
CHARTER COMMUNICATIONS INC N,"<a href=""http://www.google.com/search?q=stock price CHARTER COMMUNICATIONS INC N"" 
        target=""_blank"">CHARTER COMMUNICATIONS INC N</a>",16119P108,170342286,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
LOWES COS INC,"<a href=""http://www.google.com/search?q=stock price LOWES COS INC"" 
        target=""_blank"">LOWES COS INC</a>",548661107,168080208,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
AMERICAN TOWER CORP NEW,"<a href=""http://www.google.com/search?q=stock price AMERICAN TOWER CORP NEW"" 
        target=""_blank"">AMERICAN TOWER CORP NEW</a>",03027X100,167015420,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
