nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,figi,putCall,otherManager
META PLATFORMS INC,CL A,30303M102,69195500,"{'sshPrnamt': '575000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '575000', 'Shared': '0', 'None': '0'}",575000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
MICROSOFT CORP,COM,594918104,56357700,"{'sshPrnamt': '235000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '235000', 'Shared': '0', 'None': '0'}",235000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
MPLX LP,COM UNIT REP LTD,55336V100,6315953,"{'sshPrnamt': '192325', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '192325', 'Shared': '0', 'None': '0'}",192325,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
SALESFORCE INC,COM,79466L302,39777000,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '300000', 'Shared': '0', 'None': '0'}",300000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
SYSCO CORP,COM,871829107,11467500,"{'sshPrnamt': '150000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '150000', 'Shared': '0', 'None': '0'}",150000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
UBER TECHNOLOGIES INC,COM,90353T100,30294250,"{'sshPrnamt': '1225000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1225000', 'Shared': '0', 'None': '0'}",1225000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
UNITEDHEALTH GROUP INC,COM,91324P102,79527000,"{'sshPrnamt': '150000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '150000', 'Shared': '0', 'None': '0'}",150000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
ALIBABA GROUP HLDG LTD,SPONSORED ADS,01609W102,7199,"{'sshPrnamt': '90000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '90000', 'Shared': '0', 'None': '0'}",90000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
ALPHABET INC,CAP STK CL C,02079K107,191819,"{'sshPrnamt': '1995000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1995000', 'Shared': '0', 'None': '0'}",1995000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
ALPS ETF TR,ALERIAN MLP,00162Q452,14807,"{'sshPrnamt': '405000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '405000', 'Shared': '0', 'None': '0'}",405000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
AMAZON COM INC,COM,023135106,163850,"{'sshPrnamt': '1450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1450000', 'Shared': '0', 'None': '0'}",1450000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
ANTERO RESOURCES CORP,COM,03674X106,38163,"{'sshPrnamt': '1250000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1250000', 'Shared': '0', 'None': '0'}",1250000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
CHESAPEAKE ENERGY CORP,*W EXP 02/09/202,165167172,29072,"{'sshPrnamt': '368000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '368000', 'Shared': '0', 'None': '0'}",368000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
CHESAPEAKE ENERGY CORP,*W EXP 02/09/202,165167180,17644,"{'sshPrnamt': '240000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '240000', 'Shared': '0', 'None': '0'}",240000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
CHESAPEAKE ENERGY CORP,COM,165167735,8479,"{'sshPrnamt': '90000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '90000', 'Shared': '0', 'None': '0'}",90000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
CONSTELLATION ENERGY CORP,COM,21037T109,218790,"{'sshPrnamt': '2630000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2630000', 'Shared': '0', 'None': '0'}",2630000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,112544,"{'sshPrnamt': '10203430', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '10203430', 'Shared': '0', 'None': '0'}",10203430,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
ENTERPRISE PRODS PARTNERS L,COM,293792107,18500,"{'sshPrnamt': '777980', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '777980', 'Shared': '0', 'None': '0'}",777980,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
EQT CORP,COM,26884L109,102894,"{'sshPrnamt': '2525000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2525000', 'Shared': '0', 'None': '0'}",2525000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
HCA HEALTHCARE INC,COM,40412C101,13784,"{'sshPrnamt': '75000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '75000', 'Shared': '0', 'None': '0'}",75000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
MACYS INC,COM,55616P104,94020,"{'sshPrnamt': '6000000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '6000000', 'Shared': '0', 'None': '0'}",6000000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
META PLATFORMS INC,CL A,30303M102,118720,"{'sshPrnamt': '875000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '875000', 'Shared': '0', 'None': '0'}",875000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
MICROSOFT CORP,COM,594918104,54732,"{'sshPrnamt': '235000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '235000', 'Shared': '0', 'None': '0'}",235000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
MOSAIC CO NEW,COM,61945C103,6041,"{'sshPrnamt': '125000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '125000', 'Shared': '0', 'None': '0'}",125000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
MPLX LP,COM UNIT REP LTD,55336V100,5772,"{'sshPrnamt': '192325', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '192325', 'Shared': '0', 'None': '0'}",192325,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
SALESFORCE INC,COM,79466L302,27330,"{'sshPrnamt': '190000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '190000', 'Shared': '0', 'None': '0'}",190000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
SYSCO CORP,COM,871829107,14142,"{'sshPrnamt': '200000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '200000', 'Shared': '0', 'None': '0'}",200000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
UBER TECHNOLOGIES INC,COM,90353T100,26500,"{'sshPrnamt': '1000000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1000000', 'Shared': '0', 'None': '0'}",1000000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
UNITEDHEALTH GROUP INC,COM,91324P102,75756,"{'sshPrnamt': '150000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '150000', 'Shared': '0', 'None': '0'}",150000,SH,1656456,2022-11-14,2022-09-30,APPALOOSA LP,,,N/A
ALLIANCE DATA SYSTEMS CORP,COM,018581108,18982,"{'sshPrnamt': '564103', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '425642', 'Shared': '138461', 'None': '0'}",564103,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
ALLIANCE DATA SYSTEMS CORP,COM,018581108,4761,"{'sshPrnamt': '141500', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '141500', 'None': '0'}",141500,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
AUTONATION INC,COM,05329W102,56471,"{'sshPrnamt': '2012521', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1524835', 'Shared': '487686', 'None': '0'}",2012521,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
AUTONATION INC,COM,05329W102,8361,"{'sshPrnamt': '297962', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '297962', 'None': '0'}",297962,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
BANK OF AMERICA CORP,COM,060505104,601,"{'sshPrnamt': '28327', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '28327', 'None': '0'}",28327,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
BERKSHIRE HATHAWAY INC CL A,CL A,084670108,7072,"{'sshPrnamt': '26', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '26', 'Shared': '0', 'None': '0'}",26,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
BERKSHIRE HATHAWAY INC CL A,CL A,084670108,4624,"{'sshPrnamt': '17', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '17', 'None': '0'}",17,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
BERKSHIRE HATHAWAY INC CL B,CL B NEW,084670702,228902,"{'sshPrnamt': '1251996', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '938803', 'Shared': '313193', 'None': '0'}",1251996,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
BERKSHIRE HATHAWAY INC CL B,CL B NEW,084670702,34326,"{'sshPrnamt': '187750', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '187750', 'None': '0'}",187750,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
CIMPRESS N V,SHS EURO,G2143T103,73370,"{'sshPrnamt': '1379134', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1042554', 'Shared': '336580', 'None': '0'}",1379134,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
CIMPRESS N V,SHS EURO,G2143T103,11890,"{'sshPrnamt': '223498', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '223498', 'None': '0'}",223498,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
COVETRUS INC,COM,22304C100,6931,"{'sshPrnamt': '851498', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '642622', 'Shared': '208876', 'None': '0'}",851498,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
COVETRUS INC,COM,22304C100,1140,"{'sshPrnamt': '140000', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '140000', 'None': '0'}",140000,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
DESWELL INDUSTRIES INC,COM,250639101,50,"{'sshPrnamt': '22781', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '22781', 'Shared': '0', 'None': '0'}",22781,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
GCI LIBERTY INC - CLASS A,COM CLASS A,36164V305,5690,"{'sshPrnamt': '99877', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '75142', 'Shared': '24735', 'None': '0'}",99877,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
GCI LIBERTY INC - CLASS A,COM CLASS A,36164V305,1225,"{'sshPrnamt': '21500', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '21500', 'None': '0'}",21500,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
INTERACTIVE BROKERS GRO-CL A,COM CL A,45841N107,37461,"{'sshPrnamt': '867759', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '655128', 'Shared': '212631', 'None': '0'}",867759,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
INTERACTIVE BROKERS GRO-CL A,COM CL A,45841N107,5674,"{'sshPrnamt': '131426', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '131426', 'None': '0'}",131426,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
JEFFERIES FINANCIAL GROUP INC,COM,47233W109,35708,"{'sshPrnamt': '2612153', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1970313', 'Shared': '641840', 'None': '0'}",2612153,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
JEFFERIES FINANCIAL GROUP INC,COM,47233W109,6068,"{'sshPrnamt': '443875', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '443875', 'None': '0'}",443875,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
MOLSON COORS BEVERAGE CO,CL B,60871R209,483,"{'sshPrnamt': '12383', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '12105', 'Shared': '278', 'None': '0'}",12383,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
MONRO MUFFLER BRAKE INC,COM,610236101,54204,"{'sshPrnamt': '1237248', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '938883', 'Shared': '298365', 'None': '0'}",1237248,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
MONRO MUFFLER BRAKE INC,COM,610236101,7492,"{'sshPrnamt': '171000', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '171000', 'None': '0'}",171000,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
SPECTRUM BRANDS HOLDINGS INC,COM,84790A105,54420,"{'sshPrnamt': '1496299', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1133449', 'Shared': '362850', 'None': '0'}",1496299,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
SPECTRUM BRANDS HOLDINGS INC,COM,84790A105,9222,"{'sshPrnamt': '253569', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '253569', 'None': '0'}",253569,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
SPIRIT AIRLINES INC,COM,848577102,523,"{'sshPrnamt': '40550', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '40550', 'None': '0'}",40550,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
WAYFAIR INC- CLASS A,CL A,94419L101,12387,"{'sshPrnamt': '231791', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '174998', 'Shared': '56793', 'None': '0'}",231791,SH,1568820,2020-05-15,2020-03-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
ALLIANCE DATA SYSTEMS CORP,COM,018581108,124840,"{'sshPrnamt': '1112658', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '809668', 'Shared': '302990', 'None': '0'}",1112658,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
ALLIANCE DATA SYSTEMS CORP,COM,018581108,15203,"{'sshPrnamt': '135500', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '135500', 'None': '0'}",135500,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
AUTONATION INC,COM,05329W102,115838,"{'sshPrnamt': '2382034', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1735744', 'Shared': '646290', 'None': '0'}",2382034,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
AUTONATION INC,COM,05329W102,14928,"{'sshPrnamt': '306962', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '306962', 'None': '0'}",306962,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
BANK OF AMERICA CORP,COM,060505104,7778,"{'sshPrnamt': '220853', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '161217', 'Shared': '59636', 'None': '0'}",220853,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
BANK OF AMERICA CORP,COM,060505104,998,"{'sshPrnamt': '28327', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '28327', 'None': '0'}",28327,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
BERKSHIRE HATHAWAY INC CL A,CL A,084670108,8829,"{'sshPrnamt': '26', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '26', 'Shared': '0', 'None': '0'}",26,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
BERKSHIRE HATHAWAY INC CL A,CL A,084670108,5773,"{'sshPrnamt': '17', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '17', 'None': '0'}",17,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
BERKSHIRE HATHAWAY INC CL B,CL B NEW,084670702,397143,"{'sshPrnamt': '1753389', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1265699', 'Shared': '487690', 'None': '0'}",1753389,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
BERKSHIRE HATHAWAY INC CL B,CL B NEW,084670702,45923,"{'sshPrnamt': '202750', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '202750', 'None': '0'}",202750,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
CIMPRESS N V,SHS EURO,G2143T103,223108,"{'sshPrnamt': '1773939', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1292290', 'Shared': '481649', 'None': '0'}",1773939,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
CIMPRESS N V,SHS EURO,G2143T103,27858,"{'sshPrnamt': '221498', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '221498', 'None': '0'}",221498,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
COVETRUS INC,COM,22304C100,15087,"{'sshPrnamt': '1142949', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '830632', 'Shared': '312317', 'None': '0'}",1142949,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
COVETRUS INC,COM,22304C100,1848,"{'sshPrnamt': '140000', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '140000', 'None': '0'}",140000,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
DESWELL INDUSTRIES INC,COM,250639101,61,"{'sshPrnamt': '22781', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '22781', 'Shared': '0', 'None': '0'}",22781,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
GCI LIBERTY INC - CLASS A,COM CLASS A,36164V305,12064,"{'sshPrnamt': '170277', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '124795', 'Shared': '45482', 'None': '0'}",170277,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
GCI LIBERTY INC - CLASS A,COM CLASS A,36164V305,1523,"{'sshPrnamt': '21500', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '21500', 'None': '0'}",21500,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
GRUBHUB INC,COM,400110102,206,"{'sshPrnamt': '4228', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '4228', 'Shared': '0', 'None': '0'}",4228,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
INTERACTIVE BROKERS GRO-CL A,COM CL A,45841N107,48649,"{'sshPrnamt': '1043524', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '758897', 'Shared': '284627', 'None': '0'}",1043524,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
INTERACTIVE BROKERS GRO-CL A,COM CL A,45841N107,6127,"{'sshPrnamt': '131426', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '131426', 'None': '0'}",131426,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
JEFFERIES FINANCIAL GROUP INC,COM,47233W109,75796,"{'sshPrnamt': '3546829', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2577447', 'Shared': '969382', 'None': '0'}",3546829,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
JEFFERIES FINANCIAL GROUP INC,COM,47233W109,9486,"{'sshPrnamt': '443875', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '443875', 'None': '0'}",443875,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
MONRO MUFFLER BRAKE INC,COM,610236101,106245,"{'sshPrnamt': '1358632', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '990566', 'Shared': '368066', 'None': '0'}",1358632,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
MONRO MUFFLER BRAKE INC,COM,610236101,13216,"{'sshPrnamt': '169000', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '169000', 'None': '0'}",169000,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
SPECTRUM BRANDS HOLDINGS INC,COM,84790A105,154558,"{'sshPrnamt': '2404075', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1750655', 'Shared': '653420', 'None': '0'}",2404075,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
SPECTRUM BRANDS HOLDINGS INC,COM,84790A105,20288,"{'sshPrnamt': '315569', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '315569', 'None': '0'}",315569,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
SPIRIT AIRLINES INC,COM,848577102,16148,"{'sshPrnamt': '400591', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '291772', 'Shared': '108819', 'None': '0'}",400591,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
SPIRIT AIRLINES INC,COM,848577102,2058,"{'sshPrnamt': '51050', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '51050', 'None': '0'}",51050,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
EASTMAN CHEM CO,COM,277432100,25951426,"{'sshPrnamt': '318657', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '318657', 'Shared': '0', 'None': '0'}",318657,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
WESTROCK CO,COM,96145D105,23607584,"{'sshPrnamt': '671433', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '671433', 'Shared': '0', 'None': '0'}",671433,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
O-I GLASS INC,COM,67098H104,10853350,"{'sshPrnamt': '655000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '655000', 'Shared': '0', 'None': '0'}",655000,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
UNIVAR SOLUTIONS INC,COM,91336L107,21051218,"{'sshPrnamt': '661988', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '661988', 'Shared': '0', 'None': '0'}",661988,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
AVNET INC,COM,053807103,20611497,"{'sshPrnamt': '495707', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '495707', 'Shared': '0', 'None': '0'}",495707,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
HUNTSMAN CORP,COM,447011107,8244000,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '300000', 'Shared': '0', 'None': '0'}",300000,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
TIMKEN CO,COM,887389104,21578519,"{'sshPrnamt': '305342', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '305342', 'Shared': '0', 'None': '0'}",305342,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
RALPH LAUREN CORP,CL A,751212101,26309928,"{'sshPrnamt': '248982', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '248982', 'Shared': '0', 'None': '0'}",248982,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
FLOWSERVE CORP,COM,34354P105,26557191,"{'sshPrnamt': '865619', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '865619', 'Shared': '0', 'None': '0'}",865619,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
EASTMAN CHEM CO,COM,277432100,21810,"{'sshPrnamt': '306960', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '306960', 'Shared': '0', 'None': '0'}",306960,SH,1063296,2022-11-14,2022-09-30,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
WESTROCK CO,COM,96145D105,29400,"{'sshPrnamt': '951767', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '951767', 'Shared': '0', 'None': '0'}",951767,SH,1063296,2022-11-14,2022-09-30,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
O-I GLASS INC,COM,67098H104,8482,"{'sshPrnamt': '655000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '655000', 'Shared': '0', 'None': '0'}",655000,SH,1063296,2022-11-14,2022-09-30,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
