nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,putCall,figi,otherManager
BlackSky Technology Inc,Equity,09263B108,40500,"{'sshPrnamt': '27000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",27000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Blockchain Coinvestors Acquisition Corp I,Warrant,G11765115,27080850,"{'sshPrnamt': '2636889', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",2636889,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Blockchain Moon Acquisition Corp,Warrant,09370F125,3027893,"{'sshPrnamt': '285920', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",285920,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Bluescape Opportunities Acquisition Corp,Warrant,G1195N113,3575764,"{'sshPrnamt': '358293', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",358293,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Boardwalk Real Estate Investment Trust,Equity,096631106,2272342,"{'sshPrnamt': '55700', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",55700,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Booz Allen Hamilton Holding Corp,Equity,099502106,1853800,"{'sshPrnamt': '20000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",20000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Bridgetown Holdings Ltd,Warrant,G1355U121,1285913,"{'sshPrnamt': '127634', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",127634,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Bullfrog AI Holdings Inc,Warrant,12021E117,273743,"{'sshPrnamt': '80750', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",80750,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Bullpen Parlay Acquisition Co,Warrant,G1792A118,260500,"{'sshPrnamt': '25000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",25000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
C3.ai Inc,Equity,12468P104,377663,"{'sshPrnamt': '11250', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",11250,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
CAE Inc,Equity,124765108,1921870,"{'sshPrnamt': '85000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",85000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Cameco Corp,Equity,13321L108,1778252,"{'sshPrnamt': '67950', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",67950,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Canadian Natural Resources Ltd,Equity,136385101,830016,"{'sshPrnamt': '15000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",15000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Cenovus Energy Inc,Equity,15135U109,9944214,"{'sshPrnamt': '570000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",570000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
CF Acquisition Corp VIII,Warrant,12520C117,534092,"{'sshPrnamt': '50149', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",50149,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
CF Industries Holdings Inc,Equity,125269100,724900,"{'sshPrnamt': '10000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",10000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Chain Bridge I,Warrant,G2061X110,522000,"{'sshPrnamt': '50000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",50000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Chicken Soup For The Soul Entertainment Inc,Warrant,16842Q134,540600,"{'sshPrnamt': '270300', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",270300,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Churchill Capital Corp VI,Warrant,17143W119,3895140,"{'sshPrnamt': '385276', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",385276,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Churchill Capital Corp VII,Warrant,17144M110,7609350,"{'sshPrnamt': '750429', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",750429,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
CIIG Capital Partners II Inc,Warrant,12561U117,390000,"{'sshPrnamt': '37500', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",37500,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Cloudflare Inc,Bond Convertible,18915MAC1,1705000,"{'sshPrnamt': '2000000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",2000000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
CME Group Inc,Equity,12572Q105,1915200,"{'sshPrnamt': '10000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",10000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Concord Acquisition Corp III,Warrant,20607V114,129625,"{'sshPrnamt': '12500', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",12500,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Conx Corp,Warrant,212873111,3573135,"{'sshPrnamt': '352033', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",352033,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Cushman & Wakefield PLC,Equity,G2717B108,848470,"{'sshPrnamt': '80500', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",80500,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Daseke Inc,Equity,23753F107,79627,"{'sshPrnamt': '10301', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",10301,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Direct Digital Holdings Inc,Warrant,25461T113,2605329,"{'sshPrnamt': '804114', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",804114,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
DISH Network Corp,Bond Convertible,25470MAF6,1300000,"{'sshPrnamt': '2500000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",2500000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Dune Acquisition Corp,Warrant,265334110,494500,"{'sshPrnamt': '50000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",50000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Edible Garden AG Inc,Warrant,28059P113,115000,"{'sshPrnamt': '50000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",50000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Elliott Opportunity II Corp,Warrant,G30092111,512250,"{'sshPrnamt': '50000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",50000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Elme Communities,Equity,939653101,834062,"{'sshPrnamt': '46700', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",46700,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Endeavor Group Holdings Inc,Equity,29260Y109,2632300,"{'sshPrnamt': '110000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",110000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Esports Entertainment Group Inc,Warrant,29667K132,370260,"{'sshPrnamt': '900000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",900000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
FGI Industries Ltd,Warrant,G3302D111,1444932,"{'sshPrnamt': '740991', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",740991,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Fidelity National Information Services Inc,Equity,31620M106,1086600,"{'sshPrnamt': '20000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",20000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
First Horizon Corp,Equity,320517105,5996998,"{'sshPrnamt': '337289', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",337289,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
First Industrial Realty Trust Inc,Equity,32054K103,2739268,"{'sshPrnamt': '51490', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",51490,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Flex Ltd,Equity,Y2573F102,1380600,"{'sshPrnamt': '60000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",60000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
G Squared Ascend II Inc,Warrant,G42041122,259250,"{'sshPrnamt': '25000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",25000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
GEO GROUP INC/THE,Equity,36162J106,757440,"{'sshPrnamt': '96000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",96000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Granite Real Estate Investment Trust,Equity,387437114,2761349,"{'sshPrnamt': '44596', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",44596,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Grove Collaborative Holdings,Warrant,39957D110,145437,"{'sshPrnamt': '332049', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",332049,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
GSK PLC,ADR,37733W204,2419440,"{'sshPrnamt': '68000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",68000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Harley-Davidson Inc,Equity,412822108,4118986,"{'sshPrnamt': '108480', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",108480,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Hennessy Capital Investment Corp VI,Warrant,42600H116,176578,"{'sshPrnamt': '17483', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",17483,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Horizon Therapeutics Plc,Equity,G46188101,6548400,"{'sshPrnamt': '60000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",60000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Hub Cyber Security Ltd,Warrant,M6000J127,131481,"{'sshPrnamt': '101139', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",101139,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
i-80 Gold Corp,Equity,44955L106,5540101,"{'sshPrnamt': '2600000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",2600000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Iconic Sports Acquisition Corp,Warrant,G4712C115,656563,"{'sshPrnamt': '62500', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",62500,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Independence Realty Trust Inc,Equity,45378A106,1934821,"{'sshPrnamt': '120700', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",120700,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Industrial Select Sector SPDR Fund,Option,81369Y704,10118000,"{'sshPrnamt': '100000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",100000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Put,,
Infobird Co Ltd,Equity,G47724201,704160,"{'sshPrnamt': '1257429', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",1257429,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Innovative Eyewear Inc,Warrant,45791D117,243000,"{'sshPrnamt': '150000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",150000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Innovative International Acquisition Corp,Warrant,G4809M125,798750,"{'sshPrnamt': '75000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",75000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Invesco QQQ Trust Series 1,Option,46090E103,16367430,"{'sshPrnamt': '51000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",51000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Put,,
iShares 20 Year Treasury Bond ETF,Option,464287432,7978000,"{'sshPrnamt': '75000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",75000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Call,,
iShares MSCI Canada ETF,Option,464286509,6836000,"{'sshPrnamt': '200000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",200000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Put,,
iShares MSCI EAFE ETF,Option,464287465,10728000,"{'sshPrnamt': '150000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",150000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Put,,
iShares Russell 2000 ETF,Option,464287655,17840000,"{'sshPrnamt': '100000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",100000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Call,,
iShares U.S. Real Estate ETF,Exchange Traded Fund,464287739,6080453,"{'sshPrnamt': '71619', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",71619,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
iShares U.S. Real Estate ETF,Option,464287739,3005460,"{'sshPrnamt': '35400', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",35400,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Call,,
iShares U.S. Real Estate ETF,Option,464287739,5119470,"{'sshPrnamt': '60300', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",60300,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Call,,
iShares U.S. Real Estate ETF,Option,464287739,1698000,"{'sshPrnamt': '20000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",20000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Put,,
iShares U.S. Real Estate ETF,Option,464287739,2912070,"{'sshPrnamt': '34300', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",34300,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Put,,
iShares U.S. Real Estate ETF,Option,464287739,3667680,"{'sshPrnamt': '43200', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",43200,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Call,,
iShares U.S. Real Estate ETF,Option,464287739,6257130,"{'sshPrnamt': '73700', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",73700,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Call,,
JAKKS Pacific Inc,Equity,47012E403,859343,"{'sshPrnamt': '49673', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",49673,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Jaws Hurricane Acquisition Corp,Warrant,47201B111,381375,"{'sshPrnamt': '37500', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",37500,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Jaws Juggernaut Acquisition Corp,Warrant,G50735110,255750,"{'sshPrnamt': '25000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",25000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Jaws Mustang Acquisition Corp,Warrant,G50737124,11782673,"{'sshPrnamt': '1175329', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",1175329,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Landcadia Holdings IV Inc,Warrant,51477A112,1261250,"{'sshPrnamt': '125000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",125000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Leafly Holdings Inc,Warrant,52178J113,15152,"{'sshPrnamt': '37889', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",37889,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Life Storage Inc,Equity,53223X107,7680039,"{'sshPrnamt': '58586', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",58586,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Lifecore Biomedical Inc,Equity,514766104,1793359,"{'sshPrnamt': '475062', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",475062,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Logistics Innovation Technologies Corp,Warrant,54141L118,253943,"{'sshPrnamt': '25000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",25000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
M3-Brigade Acquisition II Corp,Warrant,553800111,5855135,"{'sshPrnamt': '589641', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",589641,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
M3-Brigade Acquisition III Corp,Warrant,55407R111,1377330,"{'sshPrnamt': '133333', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",133333,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
MAG Silver Corp,Equity,55903Q104,1013600,"{'sshPrnamt': '80000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",80000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Marathon Digital Holdings Inc,Bond Convertible,565788AB2,12199040,"{'sshPrnamt': '32000000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",32000000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Marriott Vacations Worldwide Corp,Bond Convertible,57164YAD9,1950000,"{'sshPrnamt': '2000000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",2000000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
MEDIGUS LTD,Warrant,58471G128,5908,"{'sshPrnamt': '1400', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",1400,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Medtronic PLC,Equity,G5960L103,1733330,"{'sshPrnamt': '21500', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",21500,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
MICROSOFT CORP,Equity,594918104,864900,"{'sshPrnamt': '3000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",3000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
MONEYGRAM INTERNATIONAL INC,Equity,60935Y208,2605000,"{'sshPrnamt': '250000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",250000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Mosaic Co/The,Equity,61945C103,917600,"{'sshPrnamt': '20000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",20000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Nano Dimension Ltd,ADR,63008G203,40405385,"{'sshPrnamt': '13981102', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",13981102,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
National Amusements Inc,Preferred Convertible,92556H305,923918,"{'sshPrnamt': '30859', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",30859,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
National Instruments Corp,Equity,636518102,2620500,"{'sshPrnamt': '50000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",50000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Near Intelligence Inc.,Warrant,639494111,1144859,"{'sshPrnamt': '454309', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",454309,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Newcourt Acquisition Corp,Warrant,G6448C129,530210,"{'sshPrnamt': '50000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",50000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Niocorp Developments Ltd,Equity,654484609,507096,"{'sshPrnamt': '79732', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",79732,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Norwegian Cruise Line Holdings Ltd,Bond Convertible,62886HBK6,1132185,"{'sshPrnamt': '1500000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",1500000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Nutrien Ltd,Equity,67077M108,738500,"{'sshPrnamt': '10000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",10000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Oak Street Health Inc,Bond Convertible,67181AAB3,2958000,"{'sshPrnamt': '3000000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",3000000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
OceanPal Inc,Equity,Y6430L160,301072,"{'sshPrnamt': '863660', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",863660,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Olaplex Holdings Inc,Equity,679369108,726754,"{'sshPrnamt': '170200', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",170200,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
OmniAb Inc,Warrant,68218J111,43545,"{'sshPrnamt': '11833', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",11833,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Onfolio Holdings Inc,Warrant,68277K124,320000,"{'sshPrnamt': '200000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",200000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Orion Biotech Opportunities Corp,Warrant,G6780C117,153450,"{'sshPrnamt': '15000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",15000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Osisko Development Corp,Equity,68828E809,682598,"{'sshPrnamt': '140000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",140000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
PacWest Bancorp,Option,695263103,4865000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",500000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Call,,
Panbela Therapeutics Inc,Equity,69833W206,72089,"{'sshPrnamt': '163024', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",163024,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
PayPal Holdings Inc,Equity,70450Y103,1898500,"{'sshPrnamt': '25000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",25000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
PDD Holdings Inc,Option,722304102,15180000,"{'sshPrnamt': '200000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",200000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Put,,
PDD Holdings Inc,Option,722304102,18975000,"{'sshPrnamt': '250000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",250000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Put,,
